strike,T,type,implied_vol
145.0,0.0136986301369863,0,2.862057634718165
150.0,0.0136986301369863,0,2.279978252061527
160.0,0.0136986301369863,0,2.165081726903376
165.0,0.0136986301369863,0,1.3599017268956743
170.0,0.0136986301369863,0,1.2901156784089542
175.0,0.0136986301369863,0,0.9701193641466608
180.0,0.0136986301369863,0,0.8655079379124682
185.0,0.0136986301369863,0,0.4010045201859932
187.5,0.0136986301369863,0,0.4698721360587159
190.0,0.0136986301369863,0,0.4554949094849417
192.5,0.0136986301369863,0,0.47861198638487035
195.0,0.0136986301369863,0,0.39774482911702463
197.5,0.0136986301369863,0,0.38708327975088846
200.0,0.0136986301369863,0,0.37922115322153577
202.5,0.0136986301369863,0,0.36944175234867904
205.0,0.0136986301369863,0,0.36278711349823983
207.5,0.0136986301369863,0,0.3597963972893152
210.0,0.0136986301369863,0,0.3620789984467652
212.5,0.0136986301369863,0,0.3636657854967886
215.0,0.0136986301369863,0,0.3739226950020637
217.5,0.0136986301369863,0,0.39263473421970796
220.0,0.0136986301369863,0,0.403584369082993
222.5,0.0136986301369863,0,0.42549969416644673
225.0,0.0136986301369863,0,0.4377146106289014
227.5,0.0136986301369863,0,0.45675978220436975
230.0,0.0136986301369863,0,0.4811380656515558
232.5,0.0136986301369863,0,0.48428293536523453
235.0,0.0136986301369863,0,0.5169013770896274
237.5,0.0136986301369863,0,0.524589976689992
240.0,0.0136986301369863,0,0.5173406662137593
245.0,0.0136986301369863,0,0.5733191255350646
250.0,0.0136986301369863,0,0.6276134509764101
255.0,0.0136986301369863,0,0.6803554132797526
260.0,0.0136986301369863,0,0.7316559117390712
265.0,0.0136986301369863,0,0.8692318609575175
270.0,0.0136986301369863,0,0.830301201075274
275.0,0.0136986301369863,0,0.8778023796034239
280.0,0.0136986301369863,0,0.9241791477018659
285.0,0.0136986301369863,0,0.9694904128841603
290.0,0.0136986301369863,0,1.01378957321458
295.0,0.0136986301369863,0,1.124112417358001
300.0,0.0136986301369863,0,1.099542320100684
315.0,0.0136986301369863,0,1.2216767141387244
320.0,0.0136986301369863,0,1.2608005053843196
325.0,0.0136986301369863,0,1.2991833778856352
110.0,0.0136986301369863,1,1.7170779015071531
120.0,0.0136986301369863,1,1.486050497944765
125.0,0.0136986301369863,1,1.3772773000463598
130.0,0.0136986301369863,1,1.2724697625879375
135.0,0.0136986301369863,1,1.1712829473444542
140.0,0.0136986301369863,1,1.0734041614615903
145.0,0.0136986301369863,1,0.9785468347818418
150.0,0.0136986301369863,1,0.8864448962949689
155.0,0.0136986301369863,1,0.8526445668891042
160.0,0.0136986301369863,1,0.7941863513030263
165.0,0.0136986301369863,1,0.7242921358172028
170.0,0.0136986301369863,1,0.6475169223097482
175.0,0.0136986301369863,1,0.5996793185263821
180.0,0.0136986301369863,1,0.5295183741600235
185.0,0.0136986301369863,1,0.47742156665689356
187.5,0.0136986301369863,1,0.4510288247918667
190.0,0.0136986301369863,1,0.4322754472960311
192.5,0.0136986301369863,1,0.41633377709054054
195.0,0.0136986301369863,1,0.4042412776250348
197.5,0.0136986301369863,1,0.38773634548022906
200.0,0.0136986301369863,1,0.37888192346164395
202.5,0.0136986301369863,1,0.3756502202362282
205.0,0.0136986301369863,1,0.35953702366971435
207.5,0.0136986301369863,1,0.3735542653800032
210.0,0.0136986301369863,1,0.38031547957257456
212.5,0.0136986301369863,1,0.39089678068253847
215.0,0.0136986301369863,1,0.4246111424879058
220.0,0.0136986301369863,1,0.47145020976204577
125.0,0.03287671232876712,0,2.977279934396602
130.0,0.03287671232876712,0,1.6973062413766578
135.0,0.03287671232876712,0,2.674543690652791
140.0,0.03287671232876712,0,2.435293453678994
145.0,0.03287671232876712,0,1.8980240243690065
155.0,0.03287671232876712,0,0.4887335304917746
165.0,0.03287671232876712,0,0.7105916419849536
170.0,0.03287671232876712,0,0.7637587073862055
180.0,0.03287671232876712,0,0.43282014427469745
185.0,0.03287671232876712,0,0.37895182273039785
187.5,0.03287671232876712,0,0.3995144915984666
190.0,0.03287671232876712,0,0.3454810773704541
192.5,0.03287671232876712,0,0.35370691438690177
195.0,0.03287671232876712,0,0.3299679669536461
197.5,0.03287671232876712,0,0.32427074770698283
200.0,0.03287671232876712,0,0.32270749901979817
202.5,0.03287671232876712,0,0.3173641236549873
205.0,0.03287671232876712,0,0.3105460592584811
207.5,0.03287671232876712,0,0.30840221993198563
210.0,0.03287671232876712,0,0.30308397384658836
212.5,0.03287671232876712,0,0.30268957943910607
215.0,0.03287671232876712,0,0.304004322581626
217.5,0.03287671232876712,0,0.3124892257933901
220.0,0.03287671232876712,0,0.31853546826016194
